text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
rect(i) / fact / y,108.0,259.0,68,16,0.9616765573377086,424,,rect(i) / fact / y,False,False,True,18.0,0.0,False,False,rect,1178
rectification正·灯正,245.0,267.0,112,10,0.9642898235577848,424,正灯正,rectification·,False,True,True,17.0,3.0,False,False,rectification正·灯正,1178
right/make/助字尾,125.0,272.0,88,12,0.8524990145084209,424,助字尾,right/make/,False,True,True,14.0,3.0,False,False,right/make/助字尾,1178
rectifiable可正的,243.5,281.0,85,10,0.9588007283014142,424,可正的,rectifiable,False,True,True,14.0,3.0,False,False,rectifiable可正的,1178
• It is not too late to rectify the unpopular policy,133.0,300.0,206,12,0.8104291933721214,424,,• It is not too late to rectify the unpopular policy,False,False,True,52.0,0.0,False,True,• It is not too late to rectify the unpopular policy,1178
退填民不支持的改策·要您改退来得及,115.0,313.0,152,10,0.8238080332240368,424,退填民不支持的改策要您改退来得及,·,False,True,False,17.0,16.0,True,False,退填民不支持的改策·要您改退来得及,1178
·The mistake is rectifiable,88.5,331.0,117,10,0.975583389819618,424,,·The mistake is rectifiable,False,False,True,27.0,0.0,False,False,·The mistake is rectifiable,1178
温個可以為正·,74.5,343.0,73,10,0.9814262421070776,424,温個可以為正,·,False,True,False,7.0,6.0,False,False,温個可以為正·,1178
"rectitude [°rkto,tjud]",66.5,363.5,97,13,0.8336647889906695,424,,"rectitude [°rkto,tjud]",True,False,True,22.0,0.0,False,False,rectitude,1179
rect/itude,107.0,381.5,48,11,0.9138213952251694,424,,rect/itude,False,False,True,10.0,0.0,False,False,rect/itude,1179
正查,204.5,389.5,31,11,0.8041572502135447,424,正查,,False,True,False,2.0,2.0,False,False,正查,1179
right/名字尾,112.5,395.5,61,11,0.8311782578469571,424,名字尾,right/,False,True,True,9.0,3.0,False,False,right/名字尾,1179
• Our manager is a man of unquestionable moral rectitude.,154.0,416.0,246,10,0.9453360400916564,424,,• Our manager is a man of unquestionable moral rectitude.,False,False,True,57.0,0.0,False,True,• Our manager is a man of unquestionable moral rectitude.,1179
ver:true,42.5,473.0,53,16,0.9841234023754414,424,,ver:true,False,False,True,8.0,0.0,False,False,ver:true,1179
"verify [vtra,fas]",54.5,496.5,71,11,0.8274962312648964,424,,"verify [vtra,fas]",True,False,True,17.0,0.0,False,False,verify,1179
ver(i) / fact / y,108.5,515.0,65,16,0.936880689803568,424,,ver(i) / fact / y,False,False,True,17.0,0.0,False,False,ver,1179
国·查,218.0,516.0,58,10,0.8090258278379527,424,国查,·,False,True,False,3.0,2.0,False,False,国·查,1179
true/make/動阔字尾,125.0,528.0,84,10,0.7575484468180961,424,動阔字尾,true/make/,False,True,True,14.0,4.0,False,False,true/make/動阔字尾,1179
"verify [vtra,fas]",54.5,496.5,71,11,0.8274962312648964,424,,"verify [vtra,fas]",True,False,True,17.0,0.0,False,False,verify,1180
ver(i) / fact / y,108.5,515.0,65,16,0.936880689803568,424,,ver(i) / fact / y,False,False,True,17.0,0.0,False,False,ver,1180
国·查,218.0,516.0,58,10,0.8090258278379527,424,国查,·,False,True,False,3.0,2.0,False,False,国·查,1180
true/make/動阔字尾,125.0,528.0,84,10,0.7575484468180961,424,動阔字尾,true/make/,False,True,True,14.0,4.0,False,False,true/make/動阔字尾,1180
verification·查,244.5,529.5,111,13,0.8299081604767469,424,查,verification·,False,True,True,14.0,1.0,False,False,verification·查,1180
MP3 365,70.5,13.5,57,21,0.7346395403683137,425,,MP3 365,False,False,True,7.0,0.0,False,False,MP3 365,1180
● An editor must verify a story before printing it in the newspaper.,198.5,52.5,285,15,0.6882222823124001,425,,● An editor must verify a story before printing it in the newspaper.,False,False,True,68.0,0.0,False,True,● An editor must verify a story before printing it in the newspaper.,1180
得查尊的真實性·才能刊登在報上,147.0,65.5,162,9,0.7819713250079867,425,得查尊的真實性才能刊登在報上,·,False,True,False,15.0,14.0,True,False,得查尊的真實性·才能刊登在報上,1180
• The story requires verification,126.5,84.5,141,13,0.7339513854475856,425,,• The story requires verification,False,False,True,33.0,0.0,False,True,• The story requires verification,1180
這導尚待查,102.0,98.5,74,11,0.9249852650488416,425,這導尚待查,,False,True,False,5.0,5.0,False,False,這導尚待查,1180
aver [a’v3],70.0,132.5,50,11,0.8418112131859368,425,,aver [a’v3],True,False,True,11.0,0.0,False,False,aver,1181
ad / ver,136.0,152.5,38,15,0.803844203452622,425,,ad / ver,False,False,True,8.0,0.0,False,False,ad / ver,1181
断·,246.0,159.5,58,11,0.7213025889684929,425,断,·,False,True,False,2.0,1.0,False,False,断·,1181
to/true,138.0,165.5,36,11,0.8007412473125602,425,,to/true,False,False,True,7.0,0.0,False,False,to/true,1181
• I aver that my friend is innocent.,130.5,185.5,147,13,0.7478984203127121,425,,• I aver that my friend is innocent.,False,False,True,36.0,0.0,False,True,• I aver that my friend is innocent.,1181
我敢说我朋友绝影是無票的,118.5,199.5,105,9,0.7915401370892389,425,我敢说我朋友绝影是無票的,,False,True,False,12.0,12.0,True,False,我敢说我朋友绝影是無票的,1181
veracious [vo'rejas],91.5,220.0,91,14,0.8909883345375164,425,,veracious [vo'rejas],True,False,True,20.0,0.0,False,False,veracious,1181
ver/acious,136.0,240.0,54,14,0.8711817219139177,425,,ver/acious,False,False,True,10.0,0.0,False,False,ver/acious,1181
诚實的：真宵可靠的,265.0,240.5,96,13,0.8070810814366706,425,诚實的真宵可靠的,：,False,True,False,9.0,8.0,False,False,诚實的：真宵可靠的,1181
true/形容字尾,141.0,253.0,68,14,0.8269623264927288,425,形容字尾,true/,False,True,True,9.0,4.0,False,False,true/形容字尾,1181
veracious [vo'rejas],91.5,220.0,91,14,0.8909883345375164,425,,veracious [vo'rejas],True,False,True,20.0,0.0,False,False,veracious,1182
ver/acious,136.0,240.0,54,14,0.8711817219139177,425,,ver/acious,False,False,True,10.0,0.0,False,False,ver/acious,1182
诚實的：真宵可靠的,265.0,240.5,96,13,0.8070810814366706,425,诚實的真宵可靠的,：,False,True,False,9.0,8.0,False,False,诚實的：真宵可靠的,1182
true/形容字尾,141.0,253.0,68,14,0.8269623264927288,425,形容字尾,true/,False,True,True,9.0,4.0,False,False,true/形容字尾,1182
园veracity城：真,266.5,254.5,101,13,0.7822100196311702,425,园城真,veracity：,False,True,True,12.0,3.0,False,False,园veracity城：真,1182
• My friend is a veracious man.,125.0,274.5,136,13,0.9699265313861164,425,,• My friend is a veracious man.,False,False,True,31.0,0.0,False,True,• My friend is a veracious man.,1182
我朋友是個減實不的人·,114.5,288.0,97,10,0.824363231171014,425,我朋友是個減實不的人,·,False,True,False,11.0,10.0,False,False,我朋友是個減實不的人·,1182
• The veracity of his story is indisputable.,146.0,307.5,180,15,0.8121642838867962,425,,• The veracity of his story is indisputable.,False,False,True,44.0,0.0,False,True,• The veracity of his story is indisputable.,1182
他的活·真實性是不用疑的·,126.5,321.5,123,13,0.8112725096458102,425,他的活真實性是不用疑的,··,False,True,False,13.0,11.0,True,False,他的活·真實性是不用疑的·,1182
verdict [vsdtkt],82.5,341.75,77,15,0.883207092522068,425,,verdict [vsdtkt],True,False,True,16.0,0.0,False,False,verdict,1182
verdict [vsdtkt],82.5,341.75,77,15,0.883207092522068,425,,verdict [vsdtkt],True,False,True,16.0,0.0,False,False,verdict,1183
ver/dict,136.0,360.5,44,15,0.9065599930939748,425,,ver/dict,False,False,True,8.0,0.0,False,False,ver/dict,1183
（陪蜜围的）判决,257.5,368.5,83,13,0.956528783082962,425,陪蜜围的判决,（）,False,True,False,8.0,6.0,False,False,（陪蜜围的）判决,1183
true/ speak,137.0,374.5,52,17,0.8144949284521942,425,,true/ speak,False,False,True,11.0,0.0,False,False,true/ speak,1183
"■ After the jury returned the verdict, the judge gave his sentence.",195.0,395.0,276,16,0.7938792470826359,425,,"■ After the jury returned the verdict, the judge gave his sentence.",False,False,True,67.0,0.0,False,True,"■ After the jury returned the verdict, the judge gave his sentence.",1183
陪墨提交了刹决·法官於是做出宣利,138.0,409.0,148,12,0.9480130065893456,425,陪墨提交了刹决法官於是做出宣利,·,False,True,False,16.0,15.0,True,False,陪墨提交了刹决·法官於是做出宣利,1183
verity [vcrott],78.0,430.5,68,17,0.9768999746807342,425,,verity [vcrott],True,False,True,15.0,0.0,False,False,verity,1183
ver/ity,135.0,449.0,44,22,0.8664563200812065,425,,ver/ity,False,False,True,7.0,0.0,False,False,ver/ity,1183
真宵：真理,246.5,457.0,61,14,0.8272434025193037,425,真宵真理,：,False,True,False,5.0,4.0,False,False,真宵：真理,1183
true/名同字尾,145.0,462.5,58,11,0.9607721076243454,425,名同字尾,true/,False,True,True,9.0,4.0,False,False,true/名同字尾,1183
verity [vcrott],78.0,430.5,68,17,0.9768999746807342,425,,verity [vcrott],True,False,True,15.0,0.0,False,False,verity,1184
ver/ity,135.0,449.0,44,22,0.8664563200812065,425,,ver/ity,False,False,True,7.0,0.0,False,False,ver/ity,1184
真宵：真理,246.5,457.0,61,14,0.8272434025193037,425,真宵真理,：,False,True,False,5.0,4.0,False,False,真宵：真理,1184
true/名同字尾,145.0,462.5,58,11,0.9607721076243454,425,名同字尾,true/,False,True,True,9.0,4.0,False,False,true/名同字尾,1184
• The verity of the story is self-evident.,141.5,481.25,171,16,0.8132658213465613,425,,• The verity of the story is self-evident.,False,False,True,42.0,0.0,False,True,• The verity of the story is self-evident.,1184
這件事很明是真的,110.5,495.0,91,14,0.9384925299389346,425,這件事很明是真的,,False,True,False,8.0,8.0,False,False,這件事很明是真的,1184
● The philosophy professor likes to talk about the eternal verities.,195.5,515.0,281,16,0.8058639354074008,425,,● The philosophy professor likes to talk about the eternal verities.,False,False,True,68.0,0.0,False,True,● The philosophy professor likes to talk about the eternal verities.,1184
这名哲學教授喜数永不的真理·,135.0,528.0,140,12,0.6683354287872928,425,这名哲學教授喜数永不的真理,·,False,True,False,14.0,13.0,True,False,这名哲學教授喜数永不的真理·,1184
表示「命令」舆「秩序」的字根,189.5,22.0,337,34,0.714247485652717,426,表示命令舆秩序的字根,「」「」,False,True,False,14.0,10.0,False,False,表示「命令」舆「秩序」的字根,1184
MP3 366,48.0,72.5,60,21,0.6923697452474334,426,,MP3 366,False,False,True,7.0,0.0,False,False,MP3 366,1184
commend [ka’mnd],72.5,134.0,105,14,0.7405581443953858,426,,commend [ka’mnd],True,False,True,16.0,0.0,False,False,commend,1185
国：推,239.0,156.0,66,14,0.7778049306102394,426,国推,：,False,True,False,3.0,2.0,False,False,国：推,1185
com/mend,120.0,162.5,62,17,0.8846142230402991,426,,com/mend,False,False,True,8.0,0.0,False,False,com/mend,1185
commendation旗：推薄,276.5,171.5,141,17,0.7759550337537036,426,旗推薄,commendation：,False,True,True,16.0,3.0,False,False,commendation旗：推薄,1185
intensifier /order,108.0,177.5,82,17,0.7371268896537955,426,,intensifier /order,False,False,True,18.0,0.0,False,False,intensifier /order,1185
commendable形值得稿潢的,281.5,185.5,125,13,0.7852187101816814,426,形值得稿潢的,commendable,False,True,True,17.0,6.0,False,False,commendable形值得稿潢的,1185
■ His poetry is highly commended by other writers.,152.5,207.0,241,16,0.8806900553970114,426,,■ His poetry is highly commended by other writers.,False,False,True,50.0,0.0,False,True,■ His poetry is highly commended by other writers.,1185
他的跨受到其他作家的大力推崇,109.0,222.5,132,13,0.91919795207582,426,他的跨受到其他作家的大力推崇,,False,True,False,14.0,14.0,True,False,他的跨受到其他作家的大力推崇,1185
• She's very hard-working-I commend her to you without reservation.,200.0,243.0,330,14,0.8307620915303018,426,,• She's very hard-working-I commend her to you without reservation.,False,False,True,67.0,0.0,False,True,• She's very hard-working-I commend her to you without reservation.,1185
她工作很力·我全力向你推她,114.5,257.0,141,10,0.8197345557108985,426,她工作很力我全力向你推她,·,False,True,False,13.0,12.0,True,False,她工作很力·我全力向你推她,1185
commandeer (kaman’dtr],88.0,296.0,134,14,0.8331984444434535,426,,commandeer (kaman’dtr],True,False,True,22.0,0.0,False,False,commandeer,1186
com/mand/eer,120.5,315.5,87,17,0.8499274485813137,426,,com/mand/eer,False,False,True,12.0,0.0,False,False,com/mand/eer,1186
（强行）用,241.5,323.0,71,14,0.8519470861154904,426,强行用,（）,False,True,False,5.0,3.0,False,False,（强行）用,1186
intensifier/order/勤字尾,120.0,330.0,120,14,0.8809245333668048,426,勤字尾,intensifier/order/,False,True,True,21.0,3.0,False,False,intensifier/order/勤字尾,1186
■ The troops commandeered the city hall as headquarters.,167.0,352.0,266,14,0.838054286343429,426,,■ The troops commandeered the city hall as headquarters.,False,False,True,56.0,0.0,False,True,■ The troops commandeered the city hall as headquarters.,1186
部隧徽用市政大鹿當作部-,102.0,366.5,116,13,0.7847466115757243,426,部隧徽用市政大鹿當作部,-,False,True,False,12.0,11.0,True,False,部隧徽用市政大鹿當作部-,1186
"mandate [°men,det]",72.0,392.0,100,14,0.9370521279492724,426,,"mandate [°men,det]",True,False,True,18.0,0.0,False,False,mandate,1186
mand/ate,120.5,412.0,57,18,0.7835165754029668,426,,mand/ate,False,False,True,8.0,0.0,False,False,mand/ate,1186
命令：授權,239.5,412.5,69,19,0.7988066940368114,426,命令授權,：,False,True,False,5.0,4.0,False,False,命令：授權,1186
order/桐字尾,132.5,426.5,73,17,0.8478023282516179,426,桐字尾,order/,False,True,True,9.0,3.0,False,False,order/桐字尾,1186
"mandate [°men,det]",72.0,392.0,100,14,0.9370521279492724,426,,"mandate [°men,det]",True,False,True,18.0,0.0,False,False,mandate,1187
mand/ate,120.5,412.0,57,18,0.7835165754029668,426,,mand/ate,False,False,True,8.0,0.0,False,False,mand/ate,1187
命令：授權,239.5,412.5,69,19,0.7988066940368114,426,命令授權,：,False,True,False,5.0,4.0,False,False,命令：授權,1187
order/桐字尾,132.5,426.5,73,17,0.8478023282516179,426,桐字尾,order/,False,True,True,9.0,3.0,False,False,order/桐字尾,1187
国要求·命令：授權,254.5,427.5,97,17,0.7248749536562503,426,国要求命令授權,·：,False,True,False,9.0,7.0,False,False,国要求·命令：授權,1187
"■ At the forthcoming elections, the govermment will be seeking a fresh",196.0,448.5,328,19,0.9226885622824138,426,,"■ At the forthcoming elections, the govermment will be seeking a fresh",False,False,True,70.0,0.0,False,True,"■ At the forthcoming elections, the govermment will be seeking a fresh",1187
mandate from the people.,103.0,464.5,118,13,0.9343308814943342,426,,mandate from the people.,False,False,True,24.0,0.0,False,False,mandate from the people.,1187
對於即将到來的選举·政府將再一次静求人民的授權·,152.0,478.5,216,13,0.8075461531840787,426,對於即将到來的選举政府將再一次静求人民的授權,··,False,True,False,24.0,22.0,True,False,對於即将到來的選举·政府將再一次静求人民的授權·,1187
■ Our delegates have been mandated to vote against the proposal at the,197.5,499.0,327,14,0.8993133632884598,426,,■ Our delegates have been mandated to vote against the proposal at the,False,False,True,70.0,0.0,False,True,■ Our delegates have been mandated to vote against the proposal at the,1187
conference.,71.0,512.0,56,14,0.726967826067057,426,,conference.,False,False,True,11.0,0.0,False,False,conference.,1187
adorn [′dom],80.5,190.0,69,14,0.7243167129660224,427,,adorn [′dom],True,False,True,12.0,0.0,False,False,adorn,1188
ad/orn,138.0,209.0,40,14,0.8774699540550096,427,,ad/orn,False,False,True,6.0,0.0,False,False,ad/orn,1188
国装·美化,248.5,209.0,61,14,0.8255421788171401,427,国装美化,·,False,True,False,5.0,4.0,False,False,国装·美化,1188
to/order,142.5,222.0,43,14,0.9488326278681468,427,,to/order,False,False,True,8.0,0.0,False,False,to/order,1188
adomment装,262.0,223.0,88,14,0.8072970441040851,427,装,adomment,False,True,True,9.0,1.0,False,False,adomment装,1188
■ Her paintings adorn the walls.,127.0,242.5,134,13,0.9745787672356728,427,,■ Her paintings adorn the walls.,False,False,True,32.0,0.0,False,True,■ Her paintings adorn the walls.,1188
她的置作装在上·,108.0,256.0,82,10,0.8153631108315164,427,她的置作装在上,·,False,True,False,8.0,7.0,False,False,她的置作装在上·,1188
inordinate [mordprt],97.0,290.0,102,14,0.8253307520771574,427,,inordinate [mordprt],True,False,True,20.0,0.0,False,False,inordinate,1188
in/ordin /ate,137.0,308.5,68,17,0.9571002843867368,427,,in/ordin /ate,False,False,True,13.0,0.0,False,False,in/ordin /ate,1188
無節制的·遇度的,261.5,316.5,87,13,0.8182787115301932,427,無節制的遇度的,·,False,True,False,8.0,7.0,False,False,無節制的·遇度的,1188
inordinate [mordprt],97.0,290.0,102,14,0.8253307520771574,427,,inordinate [mordprt],True,False,True,20.0,0.0,False,False,inordinate,1189
in/ordin /ate,137.0,308.5,68,17,0.9571002843867368,427,,in/ordin /ate,False,False,True,13.0,0.0,False,False,in/ordin /ate,1189
無節制的·遇度的,261.5,316.5,87,13,0.8182787115301932,427,無節制的遇度的,·,False,True,False,8.0,7.0,False,False,無節制的·遇度的,1189
not/order/形容润字尾,148.5,321.5,93,15,0.7822339735055367,427,形容润字尾,not/order/,False,True,True,15.0,5.0,False,False,not/order/形容润字尾,1189
• The job had taken an inordinate amount of time.,166.0,343.0,210,12,0.9668164177664688,427,,• The job had taken an inordinate amount of time.,False,False,True,49.0,0.0,False,True,• The job had taken an inordinate amount of time.,1189
這件工作已经花掉太多時間了,125.0,356.0,114,10,0.9750092719239122,427,這件工作已经花掉太多時間了,,False,True,False,13.0,13.0,True,False,這件工作已经花掉太多時間了,1189
ordain [5r den],81.5,376.0,73,16,0.7577686443607893,427,,ordain [5r den],True,False,True,15.0,0.0,False,False,ordain,1189
ordain,137.5,395.5,35,15,0.9369527486888396,427,,ordain,False,False,True,6.0,0.0,False,False,ordain,1189
任命（神）：规定·命今,278.0,403.5,120,13,0.8864811246255131,427,任命神规定命今,（）：·,False,True,False,11.0,7.0,False,False,任命,1189
order,137.0,409.0,30,16,0.93549772781177,427,,order,False,False,True,5.0,0.0,False,False,order,1189
ordain [5r den],81.5,376.0,73,16,0.7577686443607893,427,,ordain [5r den],True,False,True,15.0,0.0,False,False,ordain,1190
ordain,137.5,395.5,35,15,0.9369527486888396,427,,ordain,False,False,True,6.0,0.0,False,False,ordain,1190
任命（神）：规定·命今,278.0,403.5,120,13,0.8864811246255131,427,任命神规定命今,（）：·,False,True,False,11.0,7.0,False,False,任命,1190
order,137.0,409.0,30,16,0.93549772781177,427,,order,False,False,True,5.0,0.0,False,False,order,1190
 She is an ordained minister.,125.0,429.5,124,15,0.942003330232979,427,, She is an ordained minister.,False,False,True,29.0,0.0,False,False, She is an ordained minister.,1190
她是已被正式任命的牧。,116.5,443.5,101,13,0.8152504811208112,427,她是已被正式任命的牧,。,False,True,False,11.0,10.0,False,False,她是已被正式任命的牧。,1190
• The process was ordained by law.,135.0,462.5,154,15,0.7972585730804341,427,,• The process was ordained by law.,False,False,True,34.0,0.0,False,True,• The process was ordained by law.,1190
退项程序是法律规定的,113.0,476.0,92,12,0.728939177543496,427,退项程序是法律规定的,,False,True,False,10.0,10.0,False,False,退项程序是法律规定的,1190
ornate [5r’net],80.5,497.0,69,14,0.7324810361682629,427,,ornate [5r’net],True,False,True,15.0,0.0,False,False,ornate,1190
orn/ate,137.5,515.5,43,15,0.9609010581819653,427,,orn/ate,False,False,True,7.0,0.0,False,False,orn/ate,1190
ornate [5r’net],80.5,497.0,69,14,0.7324810361682629,427,,ornate [5r’net],True,False,True,15.0,0.0,False,False,ornate,1191
orn/ate,137.5,515.5,43,15,0.9609010581819653,427,,orn/ate,False,False,True,7.0,0.0,False,False,orn/ate,1191
装師華的：解藻華麗的,275.5,516.5,115,13,0.8453556179271596,427,装師華的解藻華麗的,：,False,True,False,10.0,9.0,False,False,装師華的：解藻華麗的,1191
order/形容字足,147.0,528.0,74,14,0.8610765328142466,427,形容字足,order/,False,True,True,10.0,4.0,False,False,order/形容字足,1191
omament装品,263.0,528.0,92,14,0.7079370913054522,427,装品,omament,False,True,True,9.0,2.0,False,False,omament装品,1191
Part2通用學字量：依字根分题,313.0,11.0,138,10,0.716952148607643,428,通用學字量依字根分题,Part2：,False,True,True,16.0,10.0,False,False,Part2通用學字量：依字根分题,1191
ho,10.5,24.5,13,9,0.8194243582305334,428,,ho,False,False,True,2.0,0.0,False,False,ho,1191
MP3368,38.0,25.5,38,11,0.796854965102192,428,,MP3368,False,False,True,6.0,0.0,False,False,MP3368,1191
■ Critics do not like the ornate style of the poet.,125.0,63.75,222,16,0.8286334818996697,428,,■ Critics do not like the ornate style of the poet.,False,False,True,51.0,0.0,False,True,■ Critics do not like the ornate style of the poet.,1191
批家不喜歡持人那種文字通度琢的格,114.5,78.5,179,13,0.831275152157619,428,批家不喜歡持人那種文字通度琢的格,,False,True,False,16.0,16.0,True,False,批家不喜歡持人那種文字通度琢的格,1191
subordinate[sobordort],64.0,104.0,122,10,0.8400114394014575,428,,subordinate[sobordort],True,False,True,22.0,0.0,False,False,subordinate,1192
下,303.0,125.5,22,11,0.8251161153473073,428,下,,False,True,False,1.0,1.0,False,False,下,1192
sub/ordin /ate,101.5,126.0,77,12,0.7244717220310122,428,,sub/ordin /ate,False,False,True,14.0,0.0,False,False,sub/ordin /ate,1192
附的：次要的,231.5,126.0,83,10,0.94271314537678,428,附的次要的,：,False,True,False,6.0,5.0,False,False,附的：次要的,1192
品,286.5,126.0,11,8,0.7960429005107988,428,品,,False,True,False,1.0,1.0,False,False,品,1192
under/order/形容字尾,112.0,139.5,110,13,0.972467680937714,428,形容字尾,under/order/,False,True,True,16.0,4.0,False,False,under/order/形容字尾,1192
国subordination保,252.0,141.5,126,13,0.8227101885321073,428,国保,subordination,False,True,True,15.0,2.0,False,False,国subordination保,1192
• I played only a subordinate role in pushing for the reform program.,175.0,163.5,318,13,0.7540589830820685,428,,• I played only a subordinate role in pushing for the reform program.,False,False,True,69.0,0.0,False,True,• I played only a subordinate role in pushing for the reform program.,1192
推動改革計量·我扮演的只是次要的角色,108.5,177.0,167,10,0.8836698199274263,428,推動改革計量我扮演的只是次要的角色,·,False,True,False,18.0,17.0,True,False,推動改革計量·我扮演的只是次要的角色,1192
"■ The manager is merely adequate, but her subordinates are outstanding.",182.0,199.0,334,12,0.6769771465100348,428,,"■ The manager is merely adequate, but her subordinates are outstanding.",False,False,True,71.0,0.0,False,True,"■ The manager is merely adequate, but her subordinates are outstanding.",1192
"patronize [petra,naz]",72.0,138.5,112,15,0.7863318693046842,429,,"patronize [petra,naz]",True,False,True,21.0,0.0,False,False,patronize,1193
pater/onize,116.0,160.0,68,18,0.7826953220475481,429,,pater/onize,False,False,True,11.0,0.0,False,False,pater/onize,1193
光：屈尊俯就地封待,262.5,160.5,115,13,0.9610580712229618,429,光屈尊俯就地封待,：,False,True,False,9.0,8.0,False,False,光：屈尊俯就地封待,1193
father/動同字尾,120.0,174.5,76,17,0.977835056339694,429,動同字尾,father/,False,True,True,11.0,4.0,False,False,father/動同字尾,1193
园patronizing 自露高人一等的,276.5,176.5,145,17,0.8367768269011663,429,园自露高人一等的,patronizing ,False,True,True,20.0,8.0,False,False,园patronizing 自露高人一等的,1193
• I patronize this bookstore regularly.,118.0,196.75,178,18,0.7720867876301369,429,,• I patronize this bookstore regularly.,False,False,True,39.0,0.0,False,True,• I patronize this bookstore regularly.,1193
我經常光顾這家書店。,84.5,211.5,91,13,0.8339238386718674,429,我經常光顾這家書店,。,False,True,False,10.0,9.0,False,False,我經常光顾這家書店。,1193
• Stop patronizing me—I understand the play as well as you do.,180.5,233.5,297,15,0.959657949078214,429,,• Stop patronizing me—I understand the play as well as you do.,False,False,True,62.0,0.0,False,True,• Stop patronizing me—I understand the play as well as you do.,1193
别用那種高人一等的括氣，温的我懂的不比你少·,143.0,248.0,206,10,0.8080918183226256,429,别用那種高人一等的括氣温的我懂的不比你少,，·,False,True,False,22.0,20.0,True,False,别用那種高人一等的括氣，温的我懂的不比你少·,1193
patronage [petronrds],74.5,289.0,115,14,0.8319517684096585,429,,patronage [petronrds],True,False,True,21.0,0.0,False,False,patronage,1193
patronage [petronrds],74.5,289.0,115,14,0.8319517684096585,429,,patronage [petronrds],True,False,True,21.0,0.0,False,False,patronage,1194
pater/onage,115.5,308.75,71,20,0.8495815812921854,429,,pater/onage,False,False,True,11.0,0.0,False,False,pater/onage,1194
图質助·資助：光顧,253.0,310.0,96,14,0.8454565052156087,429,图質助資助光顧,·：,False,True,False,9.0,7.0,False,False,图質助·資助：光顧,1194
father/名同字尾,119.0,323.0,74,14,0.8023095854665101,429,名同字尾,father/,False,True,True,11.0,4.0,False,False,father/名同字尾,1194
patron質助省：顾客,261.5,324.5,115,15,0.9468311927596688,429,質助省顾客,patron：,False,True,True,12.0,5.0,False,False,patron質助省：顾客,1194
• The college relied on the patronage of its wealthy graduates to expand,198.0,345.25,340,18,0.9330048138044068,429,,• The college relied on the patronage of its wealthy graduates to expand,False,False,True,72.0,0.0,False,True,• The college relied on the patronage of its wealthy graduates to expand,1194
its funds.,61.0,361.0,46,14,0.8009190901930888,429,,its funds.,False,False,True,10.0,0.0,False,False,its funds.,1194
大學靠有的校友助，以充資金,115.5,376.5,155,13,0.9415745230480318,429,大學靠有的校友助以充資金,，,False,True,False,13.0,12.0,True,False,大學靠有的校友助，以充資金,1194
• The new branch library is expected to have a heavy patronage.,179.5,398.0,301,16,0.8015796530769836,429,,• The new branch library is expected to have a heavy patronage.,False,False,True,63.0,0.0,False,True,• The new branch library is expected to have a heavy patronage.,1194
新的国害分预期會吸引很多使用者·,121.0,413.5,164,13,0.7573176785697877,429,新的国害分预期會吸引很多使用者,·,False,True,False,16.0,15.0,True,False,新的国害分预期會吸引很多使用者·,1194
"repatriate [ri petri,et]",72.0,439.0,110,14,0.8460312562580038,429,,"repatriate [ri petri,et]",True,False,True,24.0,0.0,False,False,repatriate,1195
re / pater(i) / ate,116.5,459.5,83,17,0.946759681660038,429,,re / pater(i) / ate,False,False,True,19.0,0.0,False,False,pater,1195
送回國,240.0,460.0,40,14,0.8793607094691691,429,送回國,,False,True,False,3.0,3.0,False,False,送回國,1195
back/fatherland/勤字尾,122.5,473.5,121,13,0.824405382790705,429,勤字尾,back/fatherland/,False,True,True,19.0,3.0,False,False,back/fatherland/勤字尾,1195
repatriation遥送回,263.5,475.5,117,13,0.8333130030204065,429,遥送回,repatriation,False,True,True,15.0,3.0,False,False,repatriation遥送回,1195
"● After the war, the prisoners were repatriated.",138.5,495.0,221,18,0.7191154572005624,429,,"● After the war, the prisoners were repatriated.",False,False,True,48.0,0.0,False,True,"● After the war, the prisoners were repatriated.",1195
载後，修膚被還送回圆。,89.5,510.5,101,13,0.9339553050999392,429,载後修膚被還送回圆,，。,False,True,False,11.0,9.0,False,False,载後，修膚被還送回圆。,1195
多意義字根,188.5,35.0,131,32,0.8336809536782052,430,多意義字根,,False,True,False,5.0,5.0,False,False,多意義字根,1195
MP3370,41.5,85.0,63,26,0.8290847428950571,430,,MP3370,False,False,True,6.0,0.0,False,False,MP3370,1195
gen:bonoduceind,88.0,119.5,158,27,0.7446411866427589,430,,gen:bonoduceind,False,False,True,15.0,0.0,False,False,gen:bonoduceind,1195
"generate [°dyno,ret]",62.5,147.5,101,19,0.832053643785281,430,,"generate [°dyno,ret]",True,False,True,20.0,0.0,False,False,generate,1196
生奎,214.0,168.0,38,18,0.8818573281487647,430,生奎,,False,True,False,2.0,2.0,False,False,生奎,1196
gen/erate,111.5,175.0,57,22,0.9575649805514044,430,,gen/erate,False,False,True,9.0,0.0,False,False,gen/erate,1196
generation生奎,242.5,182.5,99,21,0.7020516772441192,430,生奎,generation,False,True,True,12.0,2.0,False,False,generation生奎,1196
produce/词字尾,107.0,188.25,86,23,0.8918271428317723,430,词字尾,produce/,False,True,True,11.0,3.0,False,False,produce/词字尾,1196
generator發電概,250.5,197.0,89,20,0.8388043752604141,430,發電概,generator,False,True,True,12.0,3.0,False,False,generator發電概,1196
